Test_Number,Testing_Type,A/S,Test(META???),Location_Type,Test_Location,??,EMA#1,EMA#2,EMAW,EMAS,EMAP,WABL,WABLM,RAWL,RAWLM,KEN,RANGE,Value
3507,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,7168X4M4F8,ABRTW_HS_m22n,A6,B99,A1,A0,0,99,99,99,99,99,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3508,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,256X8M2F2,AB_LP_m22n,A6,B99,A1,A0,0,99,99,99,99,99,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3509,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,1024X8M2F2,ABTW_LP_m22n,A6,B99,A1,A0,0,99,99,99,99,99,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3510,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,4096X40M16F4,ABW_LP_m22n,A6,B99,A1,A0,0,99,99,99,99,99,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3511,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,2048X40M8F2,AB_LP_m22n,A6,B99,A1,A0,0,99,99,99,99,99,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3512,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,1984X38M8F2,ABW_LP_m22n,A6,B99,A1,A0,0,99,99,99,99,99,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3513,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,512X160M4F2,ABRTW_LP_m22n,A6,B99,A1,A0,0,99,99,99,99,99,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3514,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,32768X40M16F8,ABGTW_HS_m22n,A6,B99,A1,A0,0,99,99,99,99,99,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3515,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,8064X8M4F8,AB_LP_m22n,A6,B99,A1,A0,0,99,99,99,99,99,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3516,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,2048X40M8F2,AB_LP_timing,A6,B99,A1,A0,0,99,99,99,99,99,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3517,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,8192X4M4F8,ABRTW_HS_m22n,A7,B99,A1,A0,0,99,99,99,99,99,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3518,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,7168X4M4F8,ABRTW_HS_m22n,A7,B99,A1,A0,0,99,99,99,99,99,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3519,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,256X8M2F2,AB_LP_m22n,A7,B99,A1,A0,0,99,99,99,99,99,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3520,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,1024X8M2F2,ABTW_LP_m22n,A7,B99,A1,A0,0,99,99,99,99,99,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3521,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,4096X40M16F4,ABW_LP_m22n,A7,B99,A1,A0,0,99,99,99,99,99,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3522,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,2048X40M8F2,AB_LP_m22n,A7,B99,A1,A0,0,99,99,99,99,99,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3523,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,1984X38M8F2,ABW_LP_m22n,A7,B99,A1,A0,0,99,99,99,99,99,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3524,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,512X160M4F2,ABRTW_LP_m22n,A7,B99,A1,A0,0,99,99,99,99,99,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3525,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,32768X40M16F8,ABGTW_HS_m22n,A7,B99,A1,A0,0,99,99,99,99,99,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3526,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,8064X8M4F8,AB_LP_m22n,A7,B99,A1,A0,0,99,99,99,99,99,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3527,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,2048X40M8F2,AB_LP_timing,A7,B99,A1,A0,0,99,99,99,99,99,vddpe_0.9600V_vddce_0.9600V_dvdd_1.200V_100.00ns,(P)
3528,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,8192X4M4F8,ABRTW_HS_m22n,A0,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3529,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,7168X4M4F8,ABRTW_HS_m22n,A0,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3530,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,256X8M2F2,AB_LP_m22n,A0,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3531,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,1024X8M2F2,ABTW_LP_m22n,A0,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3532,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,4096X40M16F4,ABW_LP_m22n,A0,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3533,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,2048X40M8F2,AB_LP_m22n,A0,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3534,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,1984X38M8F2,ABW_LP_m22n,A0,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3535,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,512X160M4F2,ABRTW_LP_m22n,A0,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3536,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,32768X40M16F8,ABGTW_HS_m22n,A0,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3537,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,8064X8M4F8,AB_LP_m22n,A0,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3538,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,2048X40M8F2,AB_LP_timing,A0,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3539,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,8192X4M4F8,ABRTW_HS_m22n,A1,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3540,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,7168X4M4F8,ABRTW_HS_m22n,A1,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3541,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,256X8M2F2,AB_LP_m22n,A1,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3542,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,1024X8M2F2,ABTW_LP_m22n,A1,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3543,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,4096X40M16F4,ABW_LP_m22n,A1,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3544,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,2048X40M8F2,AB_LP_m22n,A1,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3545,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,1984X38M8F2,ABW_LP_m22n,A1,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3546,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,512X160M4F2,ABRTW_LP_m22n,A1,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3547,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,32768X40M16F8,ABGTW_HS_m22n,A1,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3548,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,8064X8M4F8,AB_LP_m22n,A1,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3549,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,2048X40M8F2,AB_LP_timing,A1,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3550,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,8192X4M4F8,ABRTW_HS_m22n,A2,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3551,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,7168X4M4F8,ABRTW_HS_m22n,A2,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3552,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,256X8M2F2,AB_LP_m22n,A2,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3553,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,1024X8M2F2,ABTW_LP_m22n,A2,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3554,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,4096X40M16F4,ABW_LP_m22n,A2,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3555,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,2048X40M8F2,AB_LP_m22n,A2,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3556,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,1984X38M8F2,ABW_LP_m22n,A2,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3557,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,512X160M4F2,ABRTW_LP_m22n,A2,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3558,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,32768X40M16F8,ABGTW_HS_m22n,A2,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3559,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,8064X8M4F8,AB_LP_m22n,A2,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3560,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,2048X40M8F2,AB_LP_timing,A2,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3561,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,8192X4M4F8,ABRTW_HS_m22n,A3,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3562,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,7168X4M4F8,ABRTW_HS_m22n,A3,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3563,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,256X8M2F2,AB_LP_m22n,A3,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3564,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,1024X8M2F2,ABTW_LP_m22n,A3,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3565,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,4096X40M16F4,ABW_LP_m22n,A3,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3566,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,2048X40M8F2,AB_LP_m22n,A3,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3567,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,1984X38M8F2,ABW_LP_m22n,A3,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3568,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,512X160M4F2,ABRTW_LP_m22n,A3,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3569,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,32768X40M16F8,ABGTW_HS_m22n,A3,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3570,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,8064X8M4F8,AB_LP_m22n,A3,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3571,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,2048X40M8F2,AB_LP_timing,A3,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3572,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,8192X4M4F8,ABRTW_HS_m22n,A4,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3573,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,7168X4M4F8,ABRTW_HS_m22n,A4,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3574,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,256X8M2F2,AB_LP_m22n,A4,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3575,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,1024X8M2F2,ABTW_LP_m22n,A4,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3576,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,4096X40M16F4,ABW_LP_m22n,A4,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3577,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,2048X40M8F2,AB_LP_m22n,A4,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3578,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,1984X38M8F2,ABW_LP_m22n,A4,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3579,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,512X160M4F2,ABRTW_LP_m22n,A4,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3580,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,32768X40M16F8,ABGTW_HS_m22n,A4,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3581,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,8064X8M4F8,AB_LP_m22n,A4,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3582,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,2048X40M8F2,AB_LP_timing,A4,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3583,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,8192X4M4F8,ABRTW_HS_m22n,A5,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3584,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,7168X4M4F8,ABRTW_HS_m22n,A5,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3585,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,256X8M2F2,AB_LP_m22n,A5,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3586,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,1024X8M2F2,ABTW_LP_m22n,A5,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3587,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,4096X40M16F4,ABW_LP_m22n,A5,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3588,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,2048X40M8F2,AB_LP_m22n,A5,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3589,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,1984X38M8F2,ABW_LP_m22n,A5,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3590,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,512X160M4F2,ABRTW_LP_m22n,A5,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3591,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,32768X40M16F8,ABGTW_HS_m22n,A5,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3592,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,8064X8M4F8,AB_LP_m22n,A5,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3593,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,2048X40M8F2,AB_LP_timing,A5,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3594,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,8192X4M4F8,ABRTW_HS_m22n,A6,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3595,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,7168X4M4F8,ABRTW_HS_m22n,A6,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3596,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,256X8M2F2,AB_LP_m22n,A6,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3597,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,1024X8M2F2,ABTW_LP_m22n,A6,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3598,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,4096X40M16F4,ABW_LP_m22n,A6,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3599,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,2048X40M8F2,AB_LP_m22n,A6,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3600,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,1984X38M8F2,ABW_LP_m22n,A6,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3601,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,512X160M4F2,ABRTW_LP_m22n,A6,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3602,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,32768X40M16F8,ABGTW_HS_m22n,A6,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3603,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,8064X8M4F8,AB_LP_m22n,A6,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3604,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,2048X40M8F2,AB_LP_timing,A6,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3605,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,8192X4M4F8,ABRTW_HS_m22n,A7,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3606,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,7168X4M4F8,ABRTW_HS_m22n,A7,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3607,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,256X8M2F2,AB_LP_m22n,A7,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3608,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,1024X8M2F2,ABTW_LP_m22n,A7,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3609,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,4096X40M16F4,ABW_LP_m22n,A7,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3610,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,2048X40M8F2,AB_LP_m22n,A7,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3611,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,1984X38M8F2,ABW_LP_m22n,A7,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3612,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,512X160M4F2,ABRTW_LP_m22n,A7,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3613,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,32768X40M16F8,ABGTW_HS_m22n,A7,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3614,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,8064X8M4F8,AB_LP_m22n,A7,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3615,tb_mem_yd_ckb,Auto_R,func_vec,RA1HDA,2048X40M8F2,AB_LP_timing,A7,B99,A1,A0,0,99,99,99,99,99,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3000,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,128X80M8F1,AB_HS_m22n,A0,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3001,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,16X8M2F1,ABGRWL_HS_m22n,A0,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3002,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,192X160M4F1,AB_HS_m22n,A0,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3003,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,2048X40M8F2,AB_HS_m22n,A0,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3004,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,2048X4M4F2,AB_HS_m22n,A0,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3005,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,2048X4M8F1,AB_HS_m22n,A0,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3006,tb_mem_yd_ckb,Auto_R,func_vec,RA2PUHDA,2048X8M2F4,A_HS_m22n,A0,B99,A2,A0,0,99,99,99,99,99,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
